,Season,Player,Team,GP,MIN,3PM,3PA,height_cm,weight_kg
Turkish-BSL,2012 - 2013,Alper Saruhan,TUR,29,750.8,39,116,201,91
Turkish-BSL,2012 - 2013,Evren Buker,PIN,35,758.2,37,107,193,93
Turkish-BSL,2012 - 2013,Can Altintig,TOF,31,771,17,57,196,93
Turkish-BSL,2012 - 2013,Emir Preldzic,FEN,29,621.1,12,44,206,100
Turkish-BSL,2012 - 2013,Will Solomon,MER,23,572.5,40,146,185,82
Turkish-BSL,2012 - 2013,Kenan Sipahi,TOF,32,772.7,31,79,198,88
Turkish-BSL,2012 - 2013,David Andersen,FEN,27,459.8,28,60,213,110
Turkish-BSL,2012 - 2013,Furkan Aldemir,GAL,40,679.4,0,1,208,109
Turkish-BSL,2012 - 2013,Romain Sato,FEN,31,680.4,11,49,196,93
Turkish-BSL,2012 - 2013,Kerem Tunceri,EFE,31,644.8,32,83,193,86
Turkish-BSL,2012 - 2013,Inanc Koc,TOF,30,676.8,19,42,201,98
Turkish-BSL,2012 - 2013,Emre Bayav,END,29,610.7,4,12,213,
Turkish-BSL,2012 - 2013,Rifat Murat Kaya,TED,32,598.1,30,94,196,98
Turkish-BSL,2012 - 2013,Eren Beyaz,ANT,30,566.8,9,32,208,116
Turkish-BSL,2012 - 2013,Mutlu Demir,MER,30,460.3,9,42,203,95
Turkish-BSL,2012 - 2013,Yunus Cankaya,GAZ,25,514.8,26,85,198,91
Turkish-BSL,2012 - 2013,Caner Topaloglu,PIN,31,564.8,17,65,198,92
Turkish-BSL,2012 - 2013,Berkay Candan,ESK,30,533.5,17,81,203,96
Turkish-BSL,2012 - 2013,Muratcan Guler,BES,28,513,19,46,188,83
Turkish-BSL,2012 - 2013,Ahmet Erdogan,ALI,26,508.3,11,51,185,75
Turkish-BSL,2012 - 2013,Caner Ercan,GAZ,28,508.2,8,53,206,
Turkish-BSL,2012 - 2013,Ali Kavaklioglu,TED,34,529,18,60,185,80
Turkish-BSL,2012 - 2013,Asim Pars,END,25,551.7,0,0,211,118
Turkish-BSL,2012 - 2013,Soner Senturk,PIN,34,527,10,45,193,80
Turkish-BSL,2012 - 2013,Altan Erol,MER,30,556.5,5,33,196,93
Turkish-BSL,2012 - 2013,Mesut Ademoglu,GAZ,24,387.5,21,68,208,100
Turkish-BSL,2012 - 2013,Hakan Koseoglu,MER,30,543.4,13,43,183,75
Ukrainian-Superleague,2012 - 2013,Randy Culpepper,ZNTU,48,1581.8,98,305,183,74
Ukrainian-Superleague,2012 - 2013,Lynn Greer,ASH,55,1760.7,98,227,188,79
Ukrainian-Superleague,2012 - 2013,Leo Lyons,BUD,53,1441.6,75,196,206,109
Ukrainian-Superleague,2012 - 2013,Vladan Vukosavljevic,POL,49,1368.2,0,2,206,132
Ukrainian-Superleague,2012 - 2013,Kyndall Dykes,GOV,44,1489.7,24,79,191,86
Ukrainian-Superleague,2012 - 2013,Malcolm Delaney,BUD,52,1679,72,220,191,86
Ukrainian-Superleague,2012 - 2013,Miroslav Raduljica,ASH,53,1249.5,0,2,213,113
Ukrainian-Superleague,2012 - 2013,R.T. Guinn,ZNTU,51,1338.4,113,284,208,111
Ukrainian-Superleague,2012 - 2013,Darrel Mitchell,POL,45,1499.6,41,121,180,79
Ukrainian-Superleague,2012 - 2013,Ryan Pearson,GOV,44,1292.4,16,71,198,104
Ukrainian-Superleague,2012 - 2013,Cameron Moore,ZNTU,51,1444.8,0,4,208,104
Ukrainian-Superleague,2012 - 2013,Charles Thomas,SCM,39,1079.8,28,77,201,102
Ukrainian-Superleague,2012 - 2013,Tadija Dragicevic,ASH,54,1456.1,76,240,206,107
Ukrainian-Superleague,2012 - 2013,Michael Lee,POL,50,1630.2,57,182,206,98
Ukrainian-Superleague,2012 - 2013,Jeremy Chappell,ZNTU,42,1332.5,60,156,191,83
Ukrainian-Superleague,2012 - 2013,Josh Mayo,MYK,39,1279,75,199,180,79
Ukrainian-Superleague,2012 - 2013,Derrick Low,DNI,39,1382.8,51,166,188,84
Ukrainian-Superleague,2012 - 2013,Travis Peterson,GOV,43,1143,46,143,208,109
Ukrainian-Superleague,2012 - 2013,Artur Drozdov,BUD,53,1534.6,76,209,201,90
Ukrainian-Superleague,2012 - 2013,Michailis Anisimovas,BUD,55,1187.1,1,2,216,112
Ukrainian-Superleague,2012 - 2013,Darius Songaila,DON,35,902.1,1,2,203,112
Ukrainian-Superleague,2012 - 2013,Justin Love,ODE,35,1033.7,27,82,188,95
Ukrainian-Superleague,2012 - 2013,Vincent Hunter,SCM,44,1035.8,32,111,208,104
Ukrainian-Superleague,2012 - 2013,Dan Werner,ZNTU,50,1195,34,97,203,104
Ukrainian-Superleague,2012 - 2013,Devoe Joseph,KHI,43,1066.6,73,189,193,82
Ukrainian-Superleague,2012 - 2013,Anthony Goods,KYIV,30,1042.9,25,101,191,91
Ukrainian-Superleague,2012 - 2013,Willie Deane,KHI,40,1025.3,34,113,185,89
Ukrainian-Superleague,2012 - 2013,Dwayne Mitchell,MYK,37,1184.9,18,72,198,95
Ukrainian-Superleague,2012 - 2013,Giorgi Tsintsadze,BUD,55,1389.2,56,164,193,90
Ukrainian-Superleague,2012 - 2013,Winsome Frazier,KLK,39,1190.4,65,181,193,82
Ukrainian-Superleague,2012 - 2013,Boo Davis,SKD,38,1136.2,50,146,191,86
Ukrainian-Superleague,2012 - 2013,Denis Ikovlev,SCM,44,1406,49,149,201,98
Ukrainian-Superleague,2012 - 2013,Suad Sehovic,KHI,42,1185.1,81,236,198,95
Ukrainian-Superleague,2012 - 2013,Sam Muldrow,SKD,38,1127,17,50,206,104
Ukrainian-Superleague,2012 - 2013,Ramel Curry,DON,34,949.2,55,146,191,86
Ukrainian-Superleague,2012 - 2013,Eric Devendorf,SKD,39,829.2,23,55,193,82
Ukrainian-Superleague,2012 - 2013,Andriy Agafonov,ODE,37,1025.8,18,61,208,109
Ukrainian-Superleague,2012 - 2013,Sasa Vasiljevic,POL,50,1115.4,79,204,185,84
Ukrainian-Superleague,2012 - 2013,Jarrod Jones,KYIV,30,853.3,0,13,206,104
Ukrainian-Superleague,2012 - 2013,D'or Fischer,DON,38,1093.9,0,2,211,116
Ukrainian-Superleague,2012 - 2013,Stanislav Balashov,ODE,37,978.8,1,6,211,100
Ukrainian-Superleague,2012 - 2013,Sava Lesic,KHI,41,863.2,16,60,206,100
Ukrainian-Superleague,2012 - 2013,Maksym Kornienko,DNI,36,831.6,9,43,206,100
Ukrainian-Superleague,2012 - 2013,Oleksandr Kolchenko,ASH,55,1373.3,50,151,196,103
Ukrainian-Superleague,2012 - 2013,Dainius Salenga,BUD,47,953.7,41,123,198,85
Ukrainian-Superleague,2012 - 2013,Rostyslav Kryvych,ODE,38,1050.5,79,216,198,91
Ukrainian-Superleague,2012 - 2013,Vojdan Stojanovski,DON,34,826.5,43,108,196,88
Ukrainian-Superleague,2012 - 2013,Justin Robinson,KYIV,33,1072.1,22,81,188,86
Ukrainian-Superleague,2012 - 2013,Maxim Balashov,SKD,37,1116.7,53,191,188,85
Ukrainian-Superleague,2012 - 2013,Maxym Ivshyn,SCM,41,908.4,27,60,208,103
Ukrainian-Superleague,2012 - 2013,Goran Ikonic,POL,41,840.2,67,176,196,91
Ukrainian-Superleague,2012 - 2013,Stanislav Tymofeyenko,DNI,38,911.6,15,57,201,100
Ukrainian-Superleague,2012 - 2013,Vitaliy Kovalenko,KHI,43,853.4,23,97,203,103
Ukrainian-Superleague,2012 - 2013,Artem Butskyy,ZNTU,51,1292.3,52,143,185,90
Ukrainian-Superleague,2012 - 2013,Artem Shvets,KYIV,37,899.4,62,200,201,103
Ukrainian-Superleague,2012 - 2013,Leonid Stefanishin,POL,50,1201,28,86,201,84
Ukrainian-Superleague,2012 - 2013,Dante Swanson,SCM,39,1089.8,44,104,178,82
Ukrainian-Superleague,2012 - 2013,Oleksiy Onufriev,MYK,39,1000.4,49,161,201,98
Ukrainian-Superleague,2012 - 2013,Derrick Zimmerman,SKD,30,963,2,11,191,88
Ukrainian-Superleague,2012 - 2013,Vladyslav Podolyan,KYIV,39,899,52,173,196,100
Ukrainian-Superleague,2012 - 2013,Yaroslav Lemyk,GOV,42,913,19,66,206,105
Ukrainian-Superleague,2012 - 2013,Alexander Rybalko,ZNTU,51,1189.7,59,156,191,84
Ukrainian-Superleague,2012 - 2013,Marko Ljubicic,SCM,38,822.4,23,70,196,86
Ukrainian-Superleague,2012 - 2013,Ivan Radenovic,DON,29,539.5,7,30,208,111
Ukrainian-Superleague,2012 - 2013,Martins Kravcenko,MYK,38,990,58,178,193,91
Ukrainian-Superleague,2012 - 2013,Olexiy Shchepkin,DNI,37,839.2,19,60,191,86
Ukrainian-Superleague,2012 - 2013,Olexandr Mishula,DNI,39,769.7,42,147,188,73
Ukrainian-Superleague,2012 - 2013,Yurii Frasenyuk,GOV,44,767.6,11,39,201,105
Ukrainian-Superleague,2012 - 2013,Konstantyn Glazyrin,DNI,33,636.5,6,33,203,102
Ukrainian-Superleague,2012 - 2013,Ivan Shkurupiy,POL,47,763.5,20,58,198,100
Ukrainian-Superleague,2012 - 2013,Oleksandr Lypovyy,DON,42,737.4,17,54,201,80
Ukrainian-Superleague,2012 - 2013,Maksym Pustozvonov,DON,44,755.6,24,79,201,98
Ukrainian-Superleague,2012 - 2013,Dmytro Zabirchenko,ASH,55,1181.5,41,123,191,92
Ukrainian-Superleague,2012 - 2013,Vladimir Konev,KLK,37,781.4,16,70,201,85
Ukrainian-Superleague,2012 - 2013,Danylo Kozlov,MYK,34,647.8,43,131,206,105
Ukrainian-Superleague,2012 - 2013,Dmytro Gliebov,DON,38,763.9,13,66,198,92
Ukrainian-Superleague,2012 - 2013,Andrei Korochkin,SCM,40,711.9,22,59,193,82
Ukrainian-Superleague,2012 - 2013,Evgeni Annenkov,ODE,37,590.9,25,73,185,78
Ukrainian-Superleague,2012 - 2013,Pavlo Krutous,KYIV,32,661.4,5,44,196,85
NBA,2011 - 2012,Kevin Durant,OKC,66,2546.3,133,344,206,109
NBA,2011 - 2012,LeBron James,MIA,62,2326.2,54,149,203,113
NBA,2011 - 2012,Kobe Bryant,LAL,58,2232.2,87,287,198,96
NBA,2011 - 2012,Russell Westbrook,OKC,66,2331.3,62,196,191,91
NBA,2011 - 2012,Kevin Love,MIN,55,2145.5,105,282,208,114
NBA,2011 - 2012,Blake Griffin,LAC,66,2391.9,2,16,208,113
NBA,2011 - 2012,Dirk Nowitzki,DAL,62,2079.1,78,212,213,111
NBA,2011 - 2012,Brandon Jennings,MIL,66,2331.3,129,388,185,77
NBA,2011 - 2012,Carmelo Anthony,NYK,55,1876.2,68,203,203,109
NBA,2011 - 2012,Josh Smith,ATL,66,2328.7,28,109,206,102
NBA,2011 - 2012,Rudy Gay,MEM,65,2422.1,54,173,203,109
NBA,2011 - 2012,LaMarcus Aldridge,POR,55,1994.4,2,11,211,120
NBA,2011 - 2012,Chris Paul,LAC,60,2180.5,79,213,183,79
NBA,2011 - 2012,Paul Pierce,BOS,61,2074.6,100,273,201,107
NBA,2011 - 2012,Monta Ellis,MIL,58,2120.4,62,201,191,84
NBA,2011 - 2012,Al Jefferson,UTA,61,2074.9,1,4,208,131
NBA,2011 - 2012,DeMarcus Cousins,SAC,64,1950.1,2,14,211,122
NBA,2011 - 2012,Danny Granger,IND,62,2062.1,123,323,206,101
NBA,2011 - 2012,Deron Williams,NJN,55,1998.8,115,342,191,91
NBA,2011 - 2012,David Lee,GSW,57,2121.1,0,5,206,111
NBA,2011 - 2012,Pau Gasol,LAL,65,2430,7,27,213,113
NBA,2011 - 2012,Joe Johnson,ATL,60,2126.5,125,322,201,109
NBA,2011 - 2012,Andrew Bynum,LAL,60,2111.5,1,5,213,129
NBA,2011 - 2012,Antawn Jamison,CLE,65,2151,91,267,206,107
NBA,2011 - 2012,Tony Parker,SAS,60,1923.2,14,61,188,84
NBA,2011 - 2012,Dwyane Wade,MIA,49,1625.2,15,56,193,100
NBA,2011 - 2012,John Wall,WAS,66,2386.2,3,42,193,95
NBA,2011 - 2012,Paul Millsap,UTA,64,2099.5,7,31,203,112
NBA,2011 - 2012,DeMar DeRozan,TOR,63,2205.6,24,92,201,100
NBA,2011 - 2012,James Harden,OKC,62,1946.1,114,292,196,100
NBA,2011 - 2012,Tyreke Evans,SAC,63,2162.4,20,99,198,100
NBA,2011 - 2012,Chris Bosh,MIA,57,2007,10,35,211,107
NBA,2011 - 2012,Luis Scola,HOU,66,2067.2,0,3,206,109
NBA,2011 - 2012,Marcin Gortat,PHX,66,2114.1,0,2,211,109
NBA,2011 - 2012,Greg Monroe,DET,66,2081.9,0,1,211,120
NBA,2011 - 2012,Ty Lawson,DEN,61,2124,73,200,180,88
NBA,2011 - 2012,Carlos Boozer,CHI,66,1948.4,0,1,206,121
NBA,2011 - 2012,Ryan Anderson,ORL,61,1963.7,166,422,208,109
NBA,2011 - 2012,Lou Williams,PHI,64,1681.7,83,229,185,79
NBA,2011 - 2012,Marc Gasol,MEM,65,2370.3,1,12,216,116
NBA,2011 - 2012,Marcus Thornton,SAC,51,1779.7,107,310,193,93
NBA,2011 - 2012,Jason Terry,DAL,63,2000,138,365,188,84
NBA,2011 - 2012,Kevin Garnett,BOS,60,1864.2,3,9,211,109
NBA,2011 - 2012,Arron Afflalo,DEN,62,2086.4,88,221,196,95
NBA,2011 - 2012,Jordan Crawford,WAS,64,1752.8,79,273,196,88
NBA,2011 - 2012,Al Harrington,DEN,64,1761,101,303,206,111
NBA,2011 - 2012,Wesley Matthews,POR,66,2227.7,129,337,196,100
NBA,2011 - 2012,Tim Duncan,SAS,58,1634.1,0,4,211,113
NBA,2011 - 2012,Jrue Holiday,PHI,65,2196.1,65,171,193,93
NBA,2011 - 2012,Nick Young,LAC,62,1729.2,103,282,201,95
NBA,2011 - 2012,Kris Humphries,NJN,62,2161.8,0,0,206,107
NBA,2011 - 2012,Brandon Knight,DET,66,2128.5,105,276,191,88
NBA,2011 - 2012,David West,IND,66,1924.6,2,9,206,113
NBA,2011 - 2012,Jamal Crawford,POR,60,1612.7,80,260,196,88
NBA,2011 - 2012,Roy Hibbert,IND,65,1937,0,1,218,122
NBA,2011 - 2012,O.J. Mayo,MEM,66,1770.9,100,275,196,95
NBA,2011 - 2012,Jeff Teague,ATL,66,2182.9,51,149,188,88
NBA,2011 - 2012,Luol Deng,CHI,54,2129,79,215,206,100
NBA,2011 - 2012,Klay Thompson,GSW,66,1607.7,111,268,201,98
NBA,2011 - 2012,Jared Dudley,PHX,65,2019.9,80,209,201,108
NBA,2011 - 2012,Amar'e Stoudemire,NYK,47,1543.2,5,21,208,111
NBA,2011 - 2012,Nicolas Batum,POR,59,1790.9,107,274,203,91
NBA,2011 - 2012,Thaddeus Young,PHI,63,1755.3,1,4,203,100
NBA,2011 - 2012,Gerald Wallace,NJN,58,2075.5,46,150,201,100
NBA,2011 - 2012,Kemba Walker,CHA,66,1792,69,226,185,83
NBA,2011 - 2012,Paul George,IND,66,1957.7,90,234,206,100
NBA,2011 - 2012,Tayshaun Prince,DET,63,2087.3,37,104,206,96
NBA,2011 - 2012,Mike Conley,MEM,62,2174.1,60,159,185,79
NBA,2011 - 2012,Ersan Ilyasova,MIL,60,1654.9,51,112,208,107
NBA,2011 - 2012,Gordon Hayward,UTA,66,2014.7,55,159,203,102
NBA,2011 - 2012,Marco Belinelli,NOP,66,1965.8,107,284,196,102
NBA,2011 - 2012,Goran Dragic,HOU,66,1751.9,68,202,191,86
NBA,2011 - 2012,Steve Nash,PHX,62,1961.2,55,141,191,81
NBA,2011 - 2012,Andre Iguodala,PHI,62,2209.1,76,193,198,98
NBA,2011 - 2012,Drew Gooden,MIL,56,1468.8,16,55,208,113
NBA,2011 - 2012,Caron Butler,LAC,63,1870.8,92,257,201,103
NBA,2011 - 2012,J.J. Redick,ORL,65,1764.5,112,268,193,91
NBA,2011 - 2012,Isaiah Thomas,SAC,65,1655.5,83,219,175,84
NBA,2011 - 2012,Anthony Morrow,NJN,62,1636.4,106,286,196,95
NBA,2011 - 2012,Brandon Bass,BOS,59,1868.2,0,0,203,113
NBA,2011 - 2012,Ramon Sessions,LAL,64,1706.9,43,97,191,86
NBA,2011 - 2012,Devin Harris,UTA,63,1741.2,77,213,191,84
NBA,2011 - 2012,Randy Foye,LAC,65,1682.2,127,329,193,99
NBA,2011 - 2012,MarShon Brooks,NJN,56,1648.3,47,150,196,91
NBA,2011 - 2012,Leandro Barbosa,IND,64,1381.7,65,170,191,88
NBA,2011 - 2012,Tyson Chandler,NYK,62,2060.5,0,2,216,109
NBA,2011 - 2012,JaVale McGee,DEN,61,1534.8,0,0,213,122
NBA,2011 - 2012,Mo Williams,LAC,52,1471.7,93,239,185,90
NBA,2011 - 2012,Raymond Felton,POR,60,1905.5,62,203,185,93
NBA,2011 - 2012,Jameer Nelson,ORL,57,1706.1,87,231,183,86
NBA,2011 - 2012,Channing Frye,PHX,64,1669.4,91,263,213,116
NBA,2011 - 2012,Shawn Marion,DAL,63,1919.2,20,68,201,103
NBA,2011 - 2012,Kyle Lowry,HOU,47,1510,79,211,185,89
NBA,2011 - 2012,Alonzo Gee,CLE,63,1827,44,137,198,102
NBA,2011 - 2012,Courtney Lee,HOU,58,1757,87,217,196,98
NBA,2011 - 2012,Elton Brand,PHI,60,1732.2,0,1,206,115
NBA,2011 - 2012,Ray Allen,BOS,46,1565,106,234,196,93
NBA,2011 - 2012,Joakim Noah,CHI,64,1944.9,0,1,211,104
NBA,2011 - 2012,Nikola Pekovic,MIN,47,1263.9,0,0,211,139
NBA,2011 - 2012,Shannon Brown,PHX,59,1399.9,68,188,193,95
NBA,2011 - 2012,Andre Miller,DEN,66,1808.9,18,83,191,91
NBA,2011 - 2012,Luke Ridnour,MIN,53,1749.7,49,152,188,79
NBA,2011 - 2012,Brandon Rush,GSW,65,1717.5,99,219,198,100
NBA,2011 - 2012,Rajon Rondo,BOS,53,1957.3,10,42,185,84
NBA,2011 - 2012,Dorell Wright,GSW,61,1650,105,292,206,93
NBA,2011 - 2012,Jason Richardson,ORL,54,1591,102,277,198,102
NBA,2011 - 2012,Mario Chalmers,MIA,64,1825,101,260,188,86
NBA,2011 - 2012,Darren Collison,IND,60,1878,34,94,183,79
NBA,2011 - 2012,Chris Kaman,NOP,47,1372,0,0,213,120
NBA,2011 - 2012,Vince Carter,DAL,61,1542,74,205,198,100
NBA,2011 - 2012,Tyler Hansbrough,IND,66,1441.7,0,1,206,113
NBA,2011 - 2012,DeJuan Blair,SAS,64,1363.2,0,1,203,122
NBA,2011 - 2012,Evan Turner,PHI,65,1712.5,11,49,201,100
NBA,2011 - 2012,Byron Mullens,CHA,65,1465.2,12,51,213,122
NBA,2011 - 2012,Serge Ibaka,OKC,66,1791.8,1,3,208,107
NBA,2011 - 2012,Danny Green,SAS,66,1522.3,102,234,198,98
NBA,2011 - 2012,Chandler Parsons,HOU,63,1804.4,60,178,208,104
NBA,2011 - 2012,Greivis Vasquez,NOP,66,1705.5,43,135,198,98
NBA,2011 - 2012,Jason Thompson,SAC,64,1657.3,0,2,211,113
NBA,2011 - 2012,Derrick Williams,MIN,66,1417.7,37,138,203,109
NBA,2011 - 2012,Landry Fields,NYK,66,1893.7,31,121,201,95
NBA,2011 - 2012,Marvin Williams,ATL,57,1499.5,58,149,206,108
NBA,2011 - 2012,Richard Jefferson,GSW,63,1748.2,113,269,201,106
NBA,2011 - 2012,Hedo Turkoglu,ORL,53,1653.2,91,258,208,100
NBA,2011 - 2012,Derrick Favors,UTA,65,1375.7,0,0,208,120
NBA,2011 - 2012,Tony Allen,MEM,58,1525.2,8,26,193,97
NBA,2011 - 2012,James Johnson,TOR,62,1560.7,19,60,203,109
NBA,2011 - 2012,Glen Davis,ORL,61,1426.9,2,14,206,131
NBA,2011 - 2012,Iman Shumpert,NYK,59,1705.4,48,157,196,100
NBA,2011 - 2012,Chase Budinger,HOU,58,1298.2,88,219,201,98
NBA,2011 - 2012,Gary Neal,SAS,56,1205.8,83,198,193,95
NBA,2011 - 2012,Jonas Jerebko,DET,64,1468.2,32,106,208,105
NBA,2011 - 2012,Jodie Meeks,PHI,66,1643.7,97,266,193,95
NBA,2011 - 2012,Jose Calderon,TOR,53,1799,59,159,191,91
NBA,2011 - 2012,Tiago Splitter,SAS,59,1120.8,0,0,211,111
NBA,2011 - 2012,Kyle Korver,CHI,65,1469.5,118,271,201,96
NBA,2011 - 2012,Marreese Speights,MEM,60,1344.8,0,3,208,116
NBA,2011 - 2012,Corey Brewer,DEN,59,1287.4,33,127,206,84
NBA,2011 - 2012,Derrick Brown,CHA,65,1443.3,6,24,201,102
NBA,2011 - 2012,C.J. Miles,UTA,56,1144.7,46,150,198,100
NBA,2011 - 2012,Kawhi Leonard,SAS,64,1534.4,41,109,201,104
NBA,2011 - 2012,Tristan Thompson,CLE,60,1423.7,0,2,208,108
NBA,2011 - 2012,Metta World Peace,LAL,64,1720.1,56,189,201,118
NBA,2011 - 2012,Matt Barnes,LAL,63,1440.1,46,138,201,103
NBA,2011 - 2012,Samuel Dalembert,HOU,65,1446.4,0,1,211,113
NBA,2011 - 2012,Patrick Patterson,HOU,64,1482.8,0,3,206,104
NBA,2011 - 2012,DeAndre Jordan,LAC,66,1797.9,0,1,211,120
NBA,2011 - 2012,Taj Gibson,CHI,63,1284.4,0,0,206,105
NBA,2011 - 2012,Avery Bradley,BOS,64,1368.4,22,54,188,82
NBA,2011 - 2012,George Hill,IND,50,1274.2,54,147,191,85
NBA,2011 - 2012,Steve Novak,NYK,54,1020.5,133,282,208,102
NBA,2011 - 2012,Markieff Morris,PHX,63,1227,43,124,208,111
NBA,2011 - 2012,Jimmer Fredette,SAC,61,1134.7,78,216,188,88
NBA,2011 - 2012,Stephen Jackson,SAS,47,1211.5,49,170,203,100
NBA,2011 - 2012,Omri Casspi,CLE,65,1341.4,53,168,206,102
NBA,2011 - 2012,Zaza Pachulia,ATL,58,1640.3,0,0,211,122
NBA,2011 - 2012,Ronnie Brewer,CHI,66,1635,19,69,201,107
NBA,2011 - 2012,Kevin Seraphin,WAS,57,1175.8,0,1,208,126
NBA,2011 - 2012,Amir Johnson,TOR,64,1552.9,2,5,206,109
NBA,2011 - 2012,Norris Cole,MIA,65,1260.5,21,76,188,79
NBA,2011 - 2012,Manu Ginobili,SAS,34,792.3,52,126,198,93
NBA,2011 - 2012,Matt Bonner,SAS,65,1325.5,105,250,208,107
NBA,2011 - 2012,Alec Burks,UTA,59,938.9,15,45,198,97
NBA,2011 - 2012,Jason Maxiell,DET,65,1465.7,0,2,201,118
NBA,2011 - 2012,Trevor Booker,WAS,50,1261.4,1,2,203,103
NBA,2011 - 2012,Ed Davis,TOR,66,1533.9,0,1,208,102
NBA,2011 - 2012,Willie Green,ATL,53,922.2,50,113,191,91
NBA,2011 - 2012,Al-Farouq Aminu,NOP,66,1477.1,13,47,206,100
NBA,2011 - 2012,Wesley Johnson,MIN,65,1468.5,53,169,201,98
NBA,2011 - 2012,D.J. White,CHA,58,1097.9,1,1,206,113
NBA,2011 - 2012,Udonis Haslem,MIA,64,1588.8,0,0,203,107
NBA,2011 - 2012,Sebastian Telfair,PHX,60,894.6,33,105,183,77
NBA,2011 - 2012,Boris Diaw,SAS,57,1424.7,31,99,203,113
NBA,2011 - 2012,Ivan Johnson,ATL,56,934.4,2,6,203,116
NBA,2011 - 2012,Ian Mahinmi,DAL,61,1139.2,0,1,211,119
NBA,2011 - 2012,Derek Fisher,OKC,63,1507.6,35,109,185,95
NBA,2011 - 2012,Beno Udrih,MIL,59,1080,17,59,193,93
NBA,2011 - 2012,Robin Lopez,PHX,64,894.7,0,0,213,125
NBA,2011 - 2012,Dahntay Jones,IND,65,1052,33,77,198,102
NBA,2011 - 2012,Ekpe Udoh,MIL,61,1290,0,2,208,111
NBA,2011 - 2012,Dante Cunningham,MEM,64,1124.2,0,2,203,104
NBA,2011 - 2012,Lamar Odom,DAL,50,1027,28,111,208,104
NBA,2011 - 2012,Kendrick Perkins,OKC,65,1743.7,0,0,208,122
NBA,2011 - 2012,Bismack Biyombo,CHA,63,1455.2,0,0,206,116
NBA,2011 - 2012,Gary Forbes,TOR,48,713.1,29,83,201,100
NBA,2011 - 2012,Shaun Livingston,MIL,58,1091.6,2,3,201,87
NBA,2011 - 2012,Kirk Hinrich,ATL,48,1236.7,47,136,193,86
NBA,2011 - 2012,Shane Battier,MIA,65,1498.9,62,183,203,100
NBA,2011 - 2012,Daequan Cook,OKC,57,989.1,79,228,196,93
NBA,2011 - 2012,Wayne Ellington,MIN,51,973.3,35,108,196,91
NBA,2011 - 2012,Chris Singleton,WAS,66,1430.8,44,127,203,103
NBA,2011 - 2012,Enes Kanter,UTA,66,874.4,0,1,211,113
NBA,2011 - 2012,Sundiata Gaines,NJN,57,793,28,82,185,88
NBA,2011 - 2012,Mickael Pietrus,BOS,42,921.1,61,182,198,98
NBA,2011 - 2012,Marcus Camby,HOU,59,1351.6,2,5,211,109
NBA,2011 - 2012,Nick Collison,OKC,63,1306.8,0,1,208,116
NBA,2011 - 2012,Nikola Vucevic,PHI,51,811.6,3,8,213,118
NBA,2011 - 2012,Brendan Haywood,DAL,54,1145.8,0,0,213,119
NBA,2011 - 2012,Steve Blake,LAL,53,1237,53,158,191,78
NBA,2011 - 2012,Tracy McGrady,ATL,52,836.6,15,33,203,95
NBA,2011 - 2012,Quincy Pondexter,MEM,64,1002,22,73,201,104
NBA,2011 - 2012,Shelden Williams,NJN,58,1276.2,0,0,206,113
NBA,2011 - 2012,Jan Vesely,WAS,57,1077.5,0,1,211,109
NBA,2011 - 2012,Johan Petro,NJN,59,920,1,1,213,112
NBA,2011 - 2012,Chris Duhon,ORL,63,1226,50,119,185,86
NBA,2011 - 2012,Mike Miller,MIA,39,752.4,53,117,203,99
NBA,2011 - 2012,Shelvin Mack,WAS,64,779.5,12,42,191,92
NBA,2011 - 2012,Dominic McGuire,GSW,64,1127.2,0,4,206,107
NBA,2011 - 2012,Vladimir Radmanovic,ATL,49,755,50,135,208,107
NBA,2011 - 2012,Joel Anthony,MIA,64,1349.4,0,0,206,111
NBA,2011 - 2012,Lou Amundson,IND,60,752.6,0,0,206,100
NBA,2011 - 2012,Omer Asik,CHI,66,971.5,0,0,213,116
NBA,2011 - 2012,Thabo Sefolosha,OKC,42,913.9,31,71,201,100
NBA,2011 - 2012,Damien Wilkins,DET,60,922.2,7,23,198,102
NBA,2011 - 2012,James Anderson,SAS,51,603,19,68,198,95
NBA,2011 - 2012,Troy Murphy,LAL,59,955.6,28,67,211,111
NBA,2011 - 2012,James Jones,MIA,51,665.6,46,114,203,99
NBA,2011 - 2012,Keyon Dooling,BOS,46,661.5,27,81,191,89
NBA,2011 - 2012,Chuck Hayes,SAC,54,1039.5,0,2,198,109
NBA,2011 - 2012,Nazr Mohammed,OKC,63,692.2,0,1,208,113
NBA,2011 - 2012,Greg Stiemsma,BOS,55,766.4,0,0,211,118
NBA,2011 - 2012,Josh McRoberts,LAL,50,718,3,7,208,109
NBA,2011 - 2012,Ryan Hollins,BOS,39,522.2,0,0,213,104
NBA,2011 - 2012,Sasha Pavlovic,BOS,45,527.5,17,58,201,107
NBA,2011 - 2012,Reggie Evans,LAC,56,771.2,0,0,203,111
NBA,2011 - 2012,Ben Wallace,DET,62,980.2,1,4,206,109
NBA,2011 - 2012,LeBron James,MIA,23,983.2,22,85,203,113
NBA,2011 - 2012,Kevin Durant,OKC,20,837,41,110,206,109
NBA,2011 - 2012,Dwyane Wade,MIA,23,906.9,10,34,193,100
NBA,2011 - 2012,Russell Westbrook,OKC,20,767.1,18,65,191,91
NBA,2011 - 2012,Kevin Garnett,BOS,20,737,1,4,211,109
